,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,123,4,25,11,3,8,1,4,10,11
automobile,24,98,10,8,2,2,0,9,10,37
bird,13,1,90,8,38,18,20,10,2,0
cat,2,0,35,71,19,39,25,4,3,2
deer,3,0,37,9,117,7,14,12,1,0
dog,1,0,34,43,20,89,8,5,0,0
frog,1,1,22,12,32,3,128,0,1,0
horse,2,0,22,15,42,19,3,92,0,5
ship,38,3,19,7,3,1,2,2,115,10
truck,15,18,6,11,4,0,3,10,5,128
